key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id
rayyan-902924706,"Sex differences in COVID-19: candidate pathways, genetics of ACE2, and sex hormones",2021,1,1,Am J Physiol Heart Circ Physiol,0363-6135 (Print) 0363-6135,320,1,H296-h304,"Viveiros, A. and Rasmuson, J. and Vu, J. and Mulvagh, S. L. and Yip, C. Y. Y. and Norris, C. M. and Oudit, G. Y.",,,,,"Biological sex is increasingly recognized as a critical determinant of health and disease, particularly relevant to the topical COVID-19 pandemic caused by the SARS-CoV-2 coronavirus. Epidemiological data and observational reports from both the original SARS epidemic and the most recent COVID-19 pandemic have a common feature: males are more likely to exhibit enhanced disease severity and mortality than females. Sex differences in cardiovascular disease and COVID-19 share mechanistic foundations, namely, the involvement of both the innate immune system and the canonical renin-angiotensin system (RAS). Immunological differences suggest that females mount a rapid and aggressive innate immune response, and the attenuated antiviral response in males may confer enhanced susceptibility to severe disease. Furthermore, the angiotensin-converting enzyme 2 (ACE2) is involved in disease pathogenesis in cardiovascular disease and COVID-19, either to serve as a protective mechanism by deactivating the RAS or as the receptor for viral entry, respectively. Loss of membrane ACE2 and a corresponding increase in plasma ACE2 are associated with worsened cardiovascular disease outcomes, a mechanism attributed to a disintegrin and metalloproteinase (ADAM17). SARS-CoV-2 infection also leads to ADAM17 activation, a positive feedback cycle that exacerbates ACE2 loss. Therefore, the relationship between cardiovascular disease and COVID-19 is critically dependent on the loss of membrane ACE2 by ADAM17-mediated proteolytic cleavage. This article explores potential mechanisms involved in COVID-19 that may contribute to sex-specific susceptibility focusing on the innate immune system and the RAS, namely, genetics and sex hormones. Finally, we highlight here the added challenges of gender in the COVID-19 pandemic.","1522-1539 Viveiros, Anissa Rasmuson, Jaslyn Vu, Jennie Mulvagh, Sharon L Yip, Cindy Y Y Norris, Colleen M Oudit, Gavin Y Gouvernement du Canada | CIHR | Institute of Health Services and Policy Research (IHSPR)/International Heart and Stroke Foundation of Canada (HSF)/International Journal Article Research Support, Non-U.S. Gov't Review United States 2020/12/05 Am J Physiol Heart Circ Physiol. 2021 Jan 1;320(1):H296-H304. doi: 10.1152/ajpheart.00755.2020. Epub 2020 Dec 4.",10.1152/ajpheart.00755.2020,"ADAM17 Protein/metabolism;Adaptive Immunity/genetics/*immunology;Androgens/*immunology/metabolism;Angiotensin-Converting Enzyme 2/*genetics/metabolism;COVID-19/genetics/*immunology/metabolism/mortality;Cardiovascular Diseases/genetics/immunology;Estrogens/*immunology/metabolism;Female;Genes, X-Linked/genetics/immunology;Humans;Immunity, Innate/genetics/*immunology;Male;Promoter Regions, Genetic;Receptors, Coronavirus/*genetics/metabolism;Renin-Angiotensin System/genetics/immunology;Response Elements/genetics;SARS-CoV-2/metabolism;Severity of Illness Index;Sex Characteristics;Sex Factors;X Chromosome Inactivation;Ace2;SARS-CoV-2;cardiovascular disease;gender;sex;sex differences;Gonadal Steroid Hormones",,
rayyan-902924707,Gender difference in antidiuretic response to desmopressin,2011,5,,American Journal of Physiology-Renal Physiology,1931-857X 1522-1466 J9 - AM J PHYSIOL-RENAL,300,5,F1116-F1122,"Juul, K. V. and Klein, B. M. and Sandstrom, R. and Erichsen, L. and Norgaard, J. P.",,,,,"Juul KV, Klein BM, Sandstrom R, Erichsen L, Norgaard JP. Gender difference in antidiuretic response to desmopressin. Am J Physiol Renal Physiol 300: F1116-F1122, 2011. First published March 2, 2011; doi:10.1152/ajprenal.00741.2010.-Increased age and female gender are well-known risk factors for the development of desmopressin-induced hyponatremia. However, little focus has been on exploring gender differences in the antidiuretic response to desmopressin. Based on an exploratory analysis from three clinical trials, we report a significant gender difference in the effects of desmopressin on nocturnal urine volume that could not be explained by pharmacokinetic differences. Mean desmopressin concentration profiles were tested for covariates, and age and gender were not statistically significant and only weight was significant for log(C-max) (P = 0.0183) and borderline significant for log(AUC) (P = 0.0571). The decrease in nocturnal urine volume in nocturia patients treated with desmopressin over 28 days was significantly larger for women at the lower desmopressin melt doses of 10 and 25 mu g than for men. The ED50 for men was modeled to be 43.2 mu g and 16.1 mu g for women, with the ED50 men/women estimated to be 2.7 (1.3-8.1 95% CI), corresponding to significantly higher sensitivity to desmopressin in women. An increasing incidence of hyponatremia with increasing dose was found, and at the highest dose level of 100 mu g decreases in serum sodium were approximately twofold greater in women over 50 yr of age than in men. A new dose recommendation stratified by gender is suggested in the treatment of nocturia: for men, 50- to 100-mu g melt is an efficacious and safe dose, while for women a dose of 25 mu g melt is recommended as efficacious with no observed incidences of hyponatremia. Areas for further research are proposed to uncover pathophysiological mechanism(s) behind these gender differences.",Times Cited in Web of Science Core Collection: 83 Total Times Cited: 85 Cited Reference Count: 24,10.1152/ajprenal.00741.2010,antidiuresis;hyponatremia;osmoregulation;arginine vasopressin receptor 2;X chromosome inactivation;SEX-DIFFERENCES;X-INACTIVATION;PHARMACOLOGICAL RESPONSE;OSMOTIC REGULATION;NOCTURIA;AVP;PHARMACOKINETICS;EXPRESSION;SECRETION;Deamino Arginine Vasopressin,,
rayyan-902924708,The physiological and pathophysiological functions of renal and extrarenal vasopressin V2 receptors,2014,5,,American Journal of Physiology-Renal Physiology,1931-857X 1522-1466 J9 - AM J PHYSIOL-RENAL,306,9,F931-F940,"Juul, K. V. and Bichet, D. G. and Nielsen, S. and Norgaard, J. P.",,,,,"The arginine vasopressin (AVP) type 2 receptor (V2R) is unique among AVP receptor subtypes in signaling through cAMP. Its key function is in the kidneys, facilitating the urine concentrating mechanism through the AVP/V2 type receptor/aquaporin 2 system in the medullary and cortical collecting ducts. Recent clinical and research observations strongly support the existence of an extrarenal V2R. The clinical importance of the extrarenal V2R spans widely from stimulation of coagulation factor in the endothelium to as yet untested potential therapeutic targets. These include V2R-regulated membranous fluid turnover in the inner ear, V2R-regulated mitogensis and apoptosis in certain tumor tissues, and numerous other cell types where the physiological role of V2Rs still requires further research. Here, we review current evidence on the physiological and pathophysiological functions of renal and extrarenal V2Rs. These functions of V2R are important, not only in rare diseases with loss or gain of function of V2R but also in relation to the recent use of nonpeptide V2R antagonists to treat hyponatremia and possibly retard the growth of cysts and development of renal failure in autosomal dominant polycystic kidney disease. The main functions of V2R in principal cells of the collecting duct are water, salt, and urea transport by modifying the trafficking of aquaporin 2, epithelial Na+ channels, and urea transporters and vasodilation and stimulation of coagulation factor properties, mainly seen with pharmacological doses of 1-desamino-8-D-AVP. The AVPR2 gene is located on the X chromosome, in a region with high probability of escape from inactivation; this may lead to phenotypic sex differences, with females expressing higher levels of transcript than males.",Times Cited in Web of Science Core Collection: 86 Total Times Cited: 91 Cited Reference Count: 135,10.1152/ajprenal.00604.2013,"vasopressin V-2 receptor;arginine vasopressin V-2 receptor;arginine vasopressin;desmopressin;extrarenal vasopressin V-2 receptor;NEPHROGENIC DIABETES-INSIPIDUS;X-CHROMOSOME INACTIVATION;POLYCYSTIC KIDNEY-DISEASE;THICK ASCENDING LIMB;BREAST-CANCER CELLS;PERIPHERAL-BLOOD LYMPHOCYTES;ORALLY DISINTEGRATING TABLET;PLACEBO-CONTROLLED TRIAL;COLLECTING DUCT CELLS;ARGININE-VASOPRESSIN;Receptors, Vasopressin;Vasopressins",,
rayyan-902924709,Temporal delays and individual variation in antidiuretic response to desmopressin,2013,2,,American Journal of Physiology-Renal Physiology,1931-857X 1522-1466 J9 - AM J PHYSIOL-RENAL,304,3,F268-F278,"Juul, K. V. and Erichsen, L. and Robertson, G. L.",,,,,"Juul KV, Erichsen L, Robertson GL. Temporal delays and individual variation in antidiuretic response to desmopressin. Am J Physiol Renal Physiol 304: F268-F278, 2013. First published November 7, 2012; doi:10.1152/ajprenal.00502.2012.-This study aimed to estimate the relationship between pharmacokinetics and the antidiuretic effect of desmopressin. In the investigator-blind, randomized, parallel group study, 5 dose groups and 1 placebo group, each consisting of 12 healthy, overhydrated, nonsmoking male subjects 18-55 yr of age were infused intravenously over 2 h with placebo or 30, 60, 125, 250, and 500 ng desmopressin in 50 ml of normal saline. Plasma desmopressin and urine osmolality rose by variable amounts during the infusions of 60, 125, 250, and 500 ng desmopressin. Plotting mean urine osmolality against the concurrent mean plasma desmopressin yielded a temporal delay between pharmacokinetic (PK) and -dynamic (PD) responses in all dose groups. Using simulation from the indirect-response model, assuming a constant (4 ng/ml) desmopressin concentration, this delay between PK and PD was estimated at 4 h (10th-90th percentile: 1.8-8.1). Within each group, however, there were large individual variations (2- to 10-fold) in the magnitude and duration of the antidiuretic effect. The antidiuretic effect of intravenous desmopressin in water-loaded healthy adults varies considerably due largely to factors other than individual differences in pharmacokinetics. The antidiuretic effect is time as well as dose dependent and may be self-amplifying. The most likely explanation for these findings is that the time required for a given level of plasma desmopressin to exert its maximum antidiuretic effect varies markedly from person to person due to individual differences in the kinetics of one or more of the intracellular mechanisms that promote the reabsorption of solute-free water by principal cells in renal collecting tubules.",Times Cited in Web of Science Core Collection: 14 Total Times Cited: 16 Cited Reference Count: 33,10.1152/ajprenal.00502.2012,desmopressin;antidiuresis;pharmacokinetics;DIABETES-INSIPIDUS;DIFFERENTIAL-DIAGNOSIS;CONTINENCE-SOCIETY;UREA TRANSPORTERS;SEX-DIFFERENCES;X-INACTIVATION;VASOPRESSIN;AQUAPORIN-2;KIDNEY;EXPRESSION;Deamino Arginine Vasopressin,,
rayyan-902924710,Dosage compensation in Bombyx mori is achieved by partial repression of both Z chromosomes in males,2022,3,8,Proc Natl Acad Sci U S A,0027-8424 (Print) 0027-8424,119,10,e2113374119,"Rosin, L. F. and Chen, D. and Chen, Y. and Lei, E. P.",,,,,"SignificanceGenes on sex chromosomes (i.e. human chX) are regulated differently in males and females to balance gene expression levels between sexes (XY vs. XX). This sex-specific regulation is called dosage compensation (DC). DC is achieved by altering the shape and compaction of sex chromosomes specifically in one sex. In this study, we use Oligopaints to examine DC in silkworms. This study visualizes this phenomenon in a species with ZW sex chromosomes, which evolved independently of XY. Our data support a long-standing model for how DC mechanisms evolved across species, and we show potential similarity between DC in silkworms and nematodes, suggesting that this type of DC may have emerged multiple independent times throughout evolution.","1091-6490 Rosin, Leah F Orcid: 0000-0002-2489-4016 Chen, Dahong Orcid: 0000-0003-4403-6788 Chen, Yang Orcid: 0000-0003-0147-3443 Lei, Elissa P Orcid: 0000-0003-4894-0037 Journal Article United States 2022/03/04 Proc Natl Acad Sci U S A. 2022 Mar 8;119(10):e2113374119. doi: 10.1073/pnas.2113374119. Epub 2022 Mar 3.",10.1073/pnas.2113374119,"Animals;Bombyx/*genetics;Chromosomes, Insect/*genetics;*Dosage Compensation, Genetic;Sex Chromosomes/*genetics;3D genome organization;X-inactivation;chromosome biology;dosage compensation;lepidoptera",,
rayyan-902924711,Escape from X inactivation varies in mouse tissues,2015,3,,PLoS Genet,1553-7390 (Print) 1553-7390,11,3,e1005079,"Berletch, J. B. and Ma, W. and Yang, F. and Shendure, J. and Noble, W. S. and Disteche, C. M. and Deng, X.",,,,,"X chromosome inactivation (XCI) silences most genes on one X chromosome in female mammals, but some genes escape XCI. To identify escape genes in vivo and to explore molecular mechanisms that regulate this process we analyzed the allele-specific expression and chromatin structure of X-linked genes in mouse tissues and cells with skewed XCI and distinguishable alleles based on single nucleotide polymorphisms. Using a binomial model to assess allelic expression, we demonstrate a continuum between complete silencing and expression from the inactive X (Xi). The validity of the RNA-seq approach was verified using RT-PCR with species-specific primers or Sanger sequencing. Both common escape genes and genes with significant differences in XCI status between tissues were identified. Such genes may be candidates for tissue-specific sex differences. Overall, few genes (3-7%) escape XCI in any of the mouse tissues examined, suggesting stringent silencing and escape controls. In contrast, an in vitro system represented by the embryonic-kidney-derived Patski cell line showed a higher density of escape genes (21%), representing both kidney-specific escape genes and cell-line specific escape genes. Allele-specific RNA polymerase II occupancy and DNase I hypersensitivity at the promoter of genes on the Xi correlated well with levels of escape, consistent with an open chromatin structure at escape genes. Allele-specific CTCF binding on the Xi clustered at escape genes and was denser in brain compared to the Patski cell line, possibly contributing to a more compartmentalized structure of the Xi and fewer escape genes in brain compared to the cell line where larger domains of escape were observed.","1553-7404 Berletch, Joel B Ma, Wenxiu Yang, Fan Shendure, Jay Noble, William S Disteche, Christine M Deng, Xinxian MH099628/MH/NIMH NIH HHS/United States MH083949/MH/NIMH NIH HHS/United States GM046883/GM/NIGMS NIH HHS/United States R01 MH083949/MH/NIMH NIH HHS/United States R21 MH099628/MH/NIMH NIH HHS/United States R01 GM113943/GM/NIGMS NIH HHS/United States U41 HG007000/HG/NHGRI NIH HHS/United States R01 GM046883/GM/NIGMS NIH HHS/United States R01 GM098039/GM/NIGMS NIH HHS/United States GM098039/GM/NIGMS NIH HHS/United States Journal Article Research Support, N.I.H., Extramural Research Support, Non-U.S. Gov't United States 2015/03/19 PLoS Genet. 2015 Mar 18;11(3):e1005079. doi: 10.1371/journal.pgen.1005079. eCollection 2015 Mar.",10.1371/journal.pgen.1005079,"Animals;CCCTC-Binding Factor;Deoxyribonuclease I/metabolism;Female;Mice;Organ Specificity;Polymorphism, Single Nucleotide;RNA Polymerase II/metabolism;Repressor Proteins/metabolism;Sequence Analysis, RNA;*X Chromosome Inactivation",,
rayyan-902924712,Chromosome X-wide association study identifies Loci for fasting insulin and height and evidence for incomplete dosage compensation,2014,2,,PLoS Genet,1553-7390 (Print) 1553-7390,10,2,e1004127,"Tukiainen, T. and Pirinen, M. and Sarin, A. P. and Ladenvall, C. and Kettunen, J. and Lehtimäki, T. and Lokki, M. L. and Perola, M. and Sinisalo, J. and Vlachopoulou, E. and Eriksson, J. G. and Groop, L. and Jula, A. and Järvelin, M. R. and Raitakari, O. T. and Salomaa, V. and Ripatti, S.",,,,,"The X chromosome (chrX) represents one potential source for the ""missing heritability"" for complex phenotypes, which thus far has remained underanalyzed in genome-wide association studies (GWAS). Here we demonstrate the benefits of including chrX in GWAS by assessing the contribution of 404,862 chrX SNPs to levels of twelve commonly studied cardiometabolic and anthropometric traits in 19,697 Finnish and Swedish individuals with replication data on 5,032 additional Finns. By using a linear mixed model, we estimate that on average 2.6% of the additive genetic variance in these twelve traits is attributable to chrX, this being in proportion to the number of SNPs in the chromosome. In a chrX-wide association analysis, we identify three novel loci: two for height (rs182838724 near FGF16/ATRX/MAGT1, joint P-value = 2.71×10(-9), and rs1751138 near ITM2A, P-value = 3.03×10(-10)) and one for fasting insulin (rs139163435 in Xq23, P-value = 5.18×10(-9)). Further, we find that effect sizes for variants near ITM2A, a gene implicated in cartilage development, show evidence for a lack of dosage compensation. This observation is further supported by a sex-difference in ITM2A expression in whole blood (P-value = 0.00251), and is also in agreement with a previous report showing ITM2A escapes from X chromosome inactivation (XCI) in the majority of women. Hence, our results show one of the first links between phenotypic variation in a population sample and an XCI-escaping locus and pinpoint ITM2A as a potential contributor to the sexual dimorphism in height. In conclusion, our study provides a clear motivation for including chrX in large-scale genetic studies of complex diseases and traits.","1553-7404 Tukiainen, Taru Pirinen, Matti Sarin, Antti-Pekka Ladenvall, Claes Kettunen, Johannes Lehtimäki, Terho Lokki, Marja-Liisa Perola, Markus Sinisalo, Juha Vlachopoulou, Efthymia Eriksson, Johan G Groop, Leif Jula, Antti Järvelin, Marjo-Riitta Raitakari, Olli T Salomaa, Veikko Ripatti, Samuli Journal Article Research Support, Non-U.S. Gov't United States 2014/02/12 PLoS Genet. 2014 Feb 6;10(2):e1004127. doi: 10.1371/journal.pgen.1004127. eCollection 2014 Feb.",10.1371/journal.pgen.1004127,"Adult;Body Height/*genetics;Cation Transport Proteins/genetics;Chromosomes, Human, X/*genetics;DNA Helicases/genetics;Dosage Compensation, Genetic;Fasting;Female;Fibroblast Growth Factors/genetics;Genome-Wide Association Study;Humans;Insulin/blood/*genetics;Male;Membrane Proteins/blood/*genetics;Nuclear Proteins/genetics;Phenotype;Polymorphism, Single Nucleotide;Sex Characteristics;Whites;X Chromosome Inactivation/genetics;X-linked Nuclear Protein;X Chromosome",,
rayyan-902924713,Female bias in Rhox6 and 9 regulation by the histone demethylase KDM6A,2013,5,,PLoS Genet,1553-7390 (Print) 1553-7390,9,5,e1003489,"Berletch, J. B. and Deng, X. and Nguyen, D. K. and Disteche, C. M.",,,,,"The Rhox cluster on the mouse X chromosome contains reproduction-related homeobox genes expressed in a sexually dimorphic manner. We report that two members of the Rhox cluster, Rhox6 and 9, are regulated by de-methylation of histone H3 at lysine 27 by KDM6A, a histone demethylase with female-biased expression. Consistent with other homeobox genes, Rhox6 and 9 are in bivalent domains prior to embryonic stem cell differentiation and thus poised for activation. In female mouse ES cells, KDM6A is specifically recruited to Rhox6 and 9 for gene activation, a process inhibited by Kdm6a knockdown in a dose-dependent manner. In contrast, KDM6A occupancy at Rhox6 and 9 is low in male ES cells and knockdown has no effect on expression. In mouse ovary where Rhox6 and 9 remain highly expressed, KDM6A occupancy strongly correlates with expression. Our study implicates Kdm6a, a gene that escapes X inactivation, in the regulation of genes important in reproduction, suggesting that KDM6A may play a role in the etiology of developmental and reproduction-related effects of X chromosome anomalies.","1553-7404 Berletch, Joel B Deng, Xinxian Nguyen, Di Kim Disteche, Christine M F32 HD060402/HD/NICHD NIH HHS/United States R01 GM046883/GM/NIGMS NIH HHS/United States HD060402/HD/NICHD NIH HHS/United States GM046883/GM/NIGMS NIH HHS/United States Journal Article Research Support, N.I.H., Extramural United States 2013/05/10 PLoS Genet. 2013 May;9(5):e1003489. doi: 10.1371/journal.pgen.1003489. Epub 2013 May 2.",10.1371/journal.pgen.1003489,"Animals;DNA Methylation;Embryonic Stem Cells/cytology/*metabolism;Female;Gene Expression Regulation, Developmental;Histone Demethylases/*genetics/metabolism;Homeodomain Proteins/*genetics/metabolism;Jumonji Domain-Containing Histone Demethylases/genetics;Mice;Reproduction/*genetics/physiology;Sex Characteristics;X Chromosome Inactivation/genetics;Bias (Epidemiology);Oxidoreductases, N-Demethylating;Oxidoreductases, O-Demethylating;Histones",,
rayyan-902924714,The number of x chromosomes causes sex differences in adiposity in mice,2012,,,PLoS Genet,1553-7390 (Print) 1553-7390,8,5,e1002709,"Chen, X. and McClusky, R. and Chen, J. and Beaven, S. W. and Tontonoz, P. and Arnold, A. P. and Reue, K.",,,,,"Sexual dimorphism in body weight, fat distribution, and metabolic disease has been attributed largely to differential effects of male and female gonadal hormones. Here, we report that the number of X chromosomes within cells also contributes to these sex differences. We employed a unique mouse model, known as the ""four core genotypes,"" to distinguish between effects of gonadal sex (testes or ovaries) and sex chromosomes (XX or XY). With this model, we produced gonadal male and female mice carrying XX or XY sex chromosome complements. Mice were gonadectomized to remove the acute effects of gonadal hormones and to uncover effects of sex chromosome complement on obesity. Mice with XX sex chromosomes (relative to XY), regardless of their type of gonad, had up to 2-fold increased adiposity and greater food intake during daylight hours, when mice are normally inactive. Mice with two X chromosomes also had accelerated weight gain on a high fat diet and developed fatty liver and elevated lipid and insulin levels. Further genetic studies with mice carrying XO and XXY chromosome complements revealed that the differences between XX and XY mice are attributable to dosage of the X chromosome, rather than effects of the Y chromosome. A subset of genes that escape X chromosome inactivation exhibited higher expression levels in adipose tissue and liver of XX compared to XY mice, and may contribute to the sex differences in obesity. Overall, our study is the first to identify sex chromosome complement, a factor distinguishing all male and female cells, as a cause of sex differences in obesity and metabolism.","1553-7404 Chen, Xuqi McClusky, Rebecca Chen, Jenny Beaven, Simon W Tontonoz, Peter Arnold, Arthur P Reue, Karen R01 NS043196/NS/NINDS NIH HHS/United States R01 DK83561/DK/NIDDK NIH HHS/United States GM007185/GM/NIGMS NIH HHS/United States T32 GM007185/GM/NIGMS NIH HHS/United States P01 HL90553/HL/NHLBI NIH HHS/United States R01 DK083561/DK/NIDDK NIH HHS/United States HHMI/Howard Hughes Medical Institute/United States P01 HL090553/HL/NHLBI NIH HHS/United States Journal Article Research Support, N.I.H., Extramural Research Support, Non-U.S. Gov't United States 2012/05/17 PLoS Genet. 2012;8(5):e1002709. doi: 10.1371/journal.pgen.1002709. Epub 2012 May 10.",10.1371/journal.pgen.1002709,"*Adiposity/genetics/physiology;Animals;Diet, High-Fat;Female;Gonadal Hormones/metabolism;Gonads/cytology/metabolism;Insulin/blood;Lipid Metabolism/genetics;Lipids/blood;Male;Mice;Obesity/*genetics;*Sex Characteristics;Sex Determination Processes;Weight Gain/genetics;X Chromosome/*genetics/physiology;Y Chromosome/genetics/physiology;Sex Characteristics;X Chromosome",,
rayyan-902924715,The demoiselle of X-inactivation: 50 years old and as trendy and mesmerising as ever,2011,7,,PLoS Genet,1553-7390 (Print) 1553-7390,7,7,e1002212,"Morey, C. and Avner, P.",,,,,"In humans, sexual dimorphism is associated with the presence of two X chromosomes in the female, whereas males possess only one X and a small and largely degenerate Y chromosome. How do men cope with having only a single X chromosome given that virtually all other chromosomal monosomies are lethal? Ironically, or even typically many might say, women and more generally female mammals contribute most to the job by shutting down one of their two X chromosomes at random. This phenomenon, called X-inactivation, was originally described some 50 years ago by Mary Lyon and has captivated an increasing number of scientists ever since. The fascination arose in part from the realisation that the inactive X corresponded to a dense heterochromatin mass called the ""Barr body"" whose number varied with the number of Xs within the nucleus and from the many intellectual questions that this raised: How does the cell count the X chromosomes in the nucleus and inactivate all Xs except one? What kind of molecular mechanisms are able to trigger such a profound, chromosome-wide metamorphosis? When is X-inactivation initiated? How is it transmitted to daughter cells and how is it reset during gametogenesis? This review retraces some of the crucial findings, which have led to our current understanding of a biological process that was initially considered as an exception completely distinct from conventional regulatory systems but is now viewed as a paradigm ""par excellence"" for epigenetic regulation.","1553-7404 Morey, Céline Avner, Philip Historical Article Journal Article Research Support, Non-U.S. Gov't Review United States 2011/08/04 PLoS Genet. 2011 Jul;7(7):e1002212. doi: 10.1371/journal.pgen.1002212. Epub 2011 Jul 21.",10.1371/journal.pgen.1002212,"Animals;Genetic Diseases, X-Linked/genetics;Genetics/*history/trends;History, 20th Century;History, 21st Century;Humans;RNA, Long Noncoding;RNA, Untranslated/*genetics;Sex Chromatin/*genetics;*X Chromosome Inactivation",,
rayyan-902924716,An evolutionarily conserved sexual signature in the primate brain,2008,6,20,PLoS Genet,1553-7390 (Print) 1553-7390,4,6,e1000100,"Reinius, B. and Saetre, P. and Leonard, J. A. and Blekhman, R. and Merino-Martinez, R. and Gilad, Y. and Jazin, E.",,,,,"The question of a potential biological sexual signature in the human brain is a heavily disputed subject. In order to provide further insight into this issue, we used an evolutionary approach to identify genes with sex differences in brain expression level among primates. We reasoned that expression patterns important to uphold key male and female characteristics may be conserved during evolution. We selected cortex for our studies because this specific brain region is responsible for many higher behavioral functions. We compared gene expression profiles in the occipital cortex of male and female humans (Homo sapiens, a great ape) and cynomolgus macaques (Macaca fascicularis, an old world monkey), two catarrhine species that show abundant morphological sexual dimorphism, as well as in common marmosets (Callithrix Jacchus, a new world monkey) which are relatively sexually monomorphic. We identified hundreds of genes with sex-biased expression patterns in humans and macaques, while fewer than ten were differentially expressed between the sexes in marmosets. In primates, a general rule is that many of the morphological and behavioral sexual dimorphisms seen in polygamous species, such as macaques, are typically less pronounced in monogamous species such as the marmosets. Our observations suggest that this correlation may also be reflected in the extent of sex-biased gene expression in the brain. We identified 85 genes with common sex-biased expression, in both human and macaque and 2 genes, X inactivation-specific transcript (XIST) and Heat shock factor binding protein 1 (HSBP1), that were consistently sex-biased in the female direction in human, macaque, and marmoset. These observations imply a conserved signature of sexual gene expression dimorphism in cortex of primates. Further, we found that the coding region of female-biased genes is more evolutionarily constrained compared to the coding region of both male-biased and non sex-biased brain expressed genes. We found genes with conserved sexual gene expression dimorphism in the occipital cortex of humans, cynomolgus macaques, and common marmosets. Genes within sexual expression profiles may underlie important functional differences between the sexes, with possible importance during primate evolution.","1553-7404 Reinius, Björn Saetre, Peter Leonard, Jennifer A Blekhman, Ran Merino-Martinez, Roxana Gilad, Yoav Jazin, Elena R01 GM077959/GM/NIGMS NIH HHS/United States GM077959/GM/NIGMS NIH HHS/United States Comparative Study Journal Article Research Support, N.I.H., Extramural Research Support, Non-U.S. Gov't United States 2008/06/21 PLoS Genet. 2008 Jun 20;4(6):e1000100. doi: 10.1371/journal.pgen.1000100.",10.1371/journal.pgen.1000100,"Amino Acid Motifs/genetics;Animals;Callithrix/*genetics;Cerebral Cortex/chemistry/*metabolism;*Conserved Sequence/genetics;*Evolution, Molecular;Female;Gene Expression Profiling;Gene Expression Regulation/physiology;Humans;Macaca fascicularis/*genetics;Male;Occipital Lobe/chemistry/*metabolism;Oligonucleotide Array Sequence Analysis;*Sex Characteristics;Brain;Primates",,
rayyan-902924717,Androgen receptor function links human sexual dimorphism to DNA methylation,2013,,,PLoS One,1932-6203,8,9,e73288,"Ammerpohl, O. and Bens, S. and Appari, M. and Werner, R. and Korn, B. and Drop, S. L. and Verheijen, F. and van der Zwan, Y. and Bunch, T. and Hughes, I. and Cools, M. and Riepe, F. G. and Hiort, O. and Siebert, R. and Holterhus, P. M.",,,,,"Sex differences are well known to be determinants of development, health and disease. Epigenetic mechanisms are also known to differ between men and women through X-inactivation in females. We hypothesized that epigenetic sex differences may also result from sex hormone functions, in particular from long-lasting androgen programming. We aimed at investigating whether inactivation of the androgen receptor, the key regulator of normal male sex development, is associated with differences of the patterns of DNA methylation marks in genital tissues. To this end, we performed large scale array-based analysis of gene methylation profiles on genomic DNA from labioscrotal skin fibroblasts of 8 males and 26 individuals with androgen insensitivity syndrome (AIS) due to inactivating androgen receptor gene mutations. By this approach we identified differential methylation of 167 CpG loci representing 162 unique human genes. These were significantly enriched for androgen target genes and low CpG content promoter genes. Additional 75 genes showed a significant increase of heterogeneity of methylation in AIS compared to a high homogeneity in normal male controls. Our data show that normal and aberrant androgen receptor function is associated with distinct patterns of DNA-methylation marks in genital tissues. These findings support the concept that transcription factor binding to the DNA has an impact on the shape of the DNA methylome. These data which derived from a rare human model suggest that androgen programming of methylation marks contributes to sexual dimorphism in the human which might have considerable impact on the manifestation of sex-associated phenotypes and diseases.","1932-6203 Ammerpohl, Ole Bens, Susanne Appari, Mahesh Werner, Ralf Korn, Bernhard Drop, Stenvert L S Verheijen, Frans van der Zwan, Yvonne Bunch, Trevor Hughes, Ieuan Cools, Martine Riepe, Felix G Hiort, Olaf Siebert, Reiner Holterhus, Paul-Martin Journal Article Research Support, Non-U.S. Gov't United States 2013/09/12 PLoS One. 2013 Sep 4;8(9):e73288. doi: 10.1371/journal.pone.0073288. eCollection 2013.",10.1371/journal.pone.0073288,"Androgen-Insensitivity Syndrome/genetics/physiopathology;Androgens/metabolism;Apolipoproteins D/genetics;CpG Islands/genetics;DNA Methylation/*physiology;Epigenomics;Female;Fibroblasts/metabolism;Gene Expression Regulation/genetics;Genitalia, Female/cytology;Genitalia, Male/cytology;Genomic Imprinting/genetics;Humans;Male;Mutation;Oligonucleotide Array Sequence Analysis;Promoter Regions, Genetic/genetics;Receptors, Androgen/genetics/*metabolism;*Sex Characteristics;Skin/cytology;Humanities;Humanism;Receptors, Androgen;DNA (Cytosine-5-)-Methyltransferase;Virilism",,
